Timestep,Probs
1,"[0.3340336134453772, 0.3298319327731083, 0.33613445378151163]"
2,"[0.33707623949296517, 0.3325835463969018, 0.330340214110135]"
3,"[0.32506600044978534, 0.3349874652870299, 0.3399465342631866]"
4,"[0.32311135317111594, 0.33154041423792924, 0.3453482325909545]"
5,"[0.32413752398645285, 0.3364160921595275, 0.3394463838540176]"
6,"[0.32673362389826754, 0.33993009148710457, 0.3333362846146281]"
7,"[0.33215383620461014, 0.3319612855236267, 0.3358848782717636]"
8,"[0.33609865123786165, 0.32344065238131403, 0.3404606963808253]"
9,"[0.3317837286107999, 0.32270837792349594, 0.34550789346570465]"
10,"[0.3371879959883067, 0.34175274826719687, 0.32105925574449684]"
11,"[0.3236641020473094, 0.34059382621108425, 0.33574207174160536]"
12,"[0.32726503247925953, 0.32583225417529094, 0.3469027133454496]"
13,"[0.34883830718370806, 0.32517116085195896, 0.3259905319643316]"
14,"[0.3533983194400029, 0.3103196821469135, 0.3362819984130814]"
15,"[0.3376681772307104, 0.31601472731054875, 0.34631709545874007]"
16,"[0.34292492302766137, 0.32373906240919026, 0.33333601456314677]"
17,"[0.6477122836536431, 0.22847406344692373, 0.12381365289943319]"
18,"[0.8167234940087489, 0.12382380681300892, 0.05945269917824175]"
19,"[0.8309838643799027, 0.12538152662859298, 0.04363460899150483]"
20,"[0.8260871613143094, 0.13844006684901788, 0.035472771836677366]"
21,"[0.8529584827721034, 0.13292184585480993, 0.014119671373087717]"
22,"[0.8734282075966638, 0.11195110411474885, 0.014620688288583043]"
23,"[0.8857291910648347, 0.09822690156917917, 0.016043907365990998]"
