Timestep,Probs
1,"[0.319148936170213, 0.3333333333333336, 0.3475177304964542]"
2,"[0.3235294117647056, 0.33823529411764675, 0.33823529411764675]"
3,"[0.3277310924369745, 0.31092436974789894, 0.36134453781512565]"
4,"[0.3457943925233646, 0.29906542056074775, 0.35514018691588795]"
5,"[0.3402061855670104, 0.3195876288659794, 0.3402061855670104]"
6,"[0.3333333333333333, 0.31111111111111106, 0.35555555555555557]"
7,"[0.34567901234567894, 0.3086419753086419, 0.34567901234567894]"
8,"[0.32876712328767127, 0.31506849315068497, 0.35616438356164387]"
9,"[0.30769230769230804, 0.32307692307692343, 0.3692307692307696]"
10,"[0.31999999999999995, 0.29999999999999993, 0.38]"
11,"[0.29268292682926794, 0.3414634146341459, 0.3658536585365849]"
12,"[0.3076923076923073, 0.3076923076923073, 0.38461538461538414]"
13,"[0.3125000000000005, 0.28125000000000044, 0.40625000000000067]"
14,"[0.27120354657549134, 0.3305007187157459, 0.39829573470876284]"
15,"[0.26548673200602624, 0.33628318293700554, 0.3982300850569693]"
16,"[0.26666666666884364, 0.3238095238085622, 0.4095238095225933]"
17,"[0.49999983023152866, 0.288461440518181, 0.21153872925029027]"
18,"[0.7333333333333333, 0.2333333333333333, 0.03333333333333333]"
19,"[0.739130434782609, 0.21739130434782616, 0.0434782608695652]"
20,"[0.7421875000000001, 0.21093750000000003, 0.04687500000000001]"
21,"[0.7391304347826075, 0.21739130434782616, 0.04347826086956521]"
22,"[0.7547169811320754, 0.1981132075471698, 0.04716981132075472]"
23,"[0.7473684210526319, 0.20000000000000007, 0.05263157894736843]"
