Timestep,Probs
1,"[0.3333333333333331, 0.3263888888888887, 0.3402777777777775]"
2,"[0.32882378287440106, 0.335585713318857, 0.33559050380674116]"
3,"[0.33092829135486224, 0.3466259143449681, 0.3224457943001699]"
4,"[0.3180939986468438, 0.35496901730279984, 0.3269369840503574]"
5,"[0.3302591948319944, 0.3400239045002536, 0.3297169006677524]"
6,"[0.349229840537283, 0.33700945455652115, 0.3137607049061959]"
7,"[0.3662559290192631, 0.31687816936210833, 0.31686590161862876]"
8,"[0.3466003553877989, 0.3202939456426839, 0.3331056989695162]"
9,"[0.33851684789811726, 0.32370703253828, 0.3377761195636021]"
10,"[0.4140248731747804, 0.3577088396994547, 0.22826628712576508]"
11,"[0.4031151750337041, 0.4031151797965357, 0.19376964516976025]"
12,"[0.4414598014506283, 0.3475659038290051, 0.2109742947203662]"
13,"[0.4744350603316211, 0.32373344976561536, 0.20183148990276498]"
14,"[0.4833555838469065, 0.3322181795590742, 0.1844262365940176]"
15,"[0.4656371425129655, 0.33589015544346, 0.19847270204357395]"
16,"[0.4434831557603744, 0.3565150926911574, 0.20000175154846936]"
17,"[0.6447404748081609, 0.2415596570112792, 0.11369986818055938]"
18,"[0.738578755336609, 0.17679540356710544, 0.08462584109628547]"
19,"[0.734269688390237, 0.18961135054874276, 0.076118961061021]"
20,"[0.7349268413276699, 0.18018890631555343, 0.08488425235677656]"
21,"[0.7562549478003476, 0.17972802996142023, 0.06401702223823041]"
22,"[0.7474149842817362, 0.1912209496181311, 0.061364066100130954]"
23,"[0.7599656643589905, 0.17998822532542721, 0.06004611031558316]"
