Timestep,Probs
1,"[0.3290598290598281, 0.3354700854700845, 0.3354700854700845]"
2,"[0.33189711527018123, 0.3339326465689076, 0.3341702381609122]"
3,"[0.3210839180745879, 0.3380954942529884, 0.3408205876724223]"
4,"[0.3149248633398647, 0.3368689513939214, 0.3482061852662151]"
5,"[0.322090513858316, 0.3341949770424241, 0.34371450909926227]"
6,"[0.31400634326764926, 0.33428967740367765, 0.3517039793286724]"
7,"[0.3138800389869579, 0.33192675223552504, 0.3541932087775151]"
8,"[0.30418827485538735, 0.3456019967339229, 0.3502097284106888]"
9,"[0.31133449723674295, 0.34408625969664913, 0.34457924306660925]"
10,"[0.29909367707934537, 0.38426177562370023, 0.31664454729695435]"
11,"[0.2956952145152627, 0.3756401537410671, 0.3286646317436697]"
12,"[0.30280105828807846, 0.37398340886522957, 0.3232155328466923]"
13,"[0.303945118098483, 0.3843438993543614, 0.3117109825471538]"
14,"[0.3212922865124437, 0.3597087542113266, 0.31899895927622623]"
15,"[0.32311257161708484, 0.3632063205559147, 0.31368110782700204]"
16,"[0.3282817801123449, 0.3585868638805674, 0.3131313560070849]"
17,"[0.6165125641061752, 0.20429368464900516, 0.1791937512448208]"
18,"[0.8207748821443555, 0.09386548347172835, 0.08535963438391524]"
19,"[0.8289335998453712, 0.09868229464024655, 0.0723841055143832]"
20,"[0.8664111123368028, 0.07897510992443611, 0.05461377773876784]"
21,"[0.8697778154830261, 0.07771226595996127, 0.052509918557010656]"
22,"[0.8646071040869874, 0.07879832430539933, 0.0565945716076102]"
23,"[0.8705604498159858, 0.07163377130142044, 0.05780577888259728]"
