Timestep,Probs
1,"[0.33566433566433573, 0.33566433566433573, 0.32867132867132876]"
2,"[0.34306310185058225, 0.3211729591340313, 0.33576393901538576]"
3,"[0.33333246593228705, 0.3333298672185736, 0.3333376668491397]"
4,"[0.3448244945305395, 0.33620395351847393, 0.31897155195098575]"
5,"[0.3490499746934635, 0.33962252098530654, 0.3113275043212295]"
6,"[0.3829691525058039, 0.3297897021798304, 0.2872411453143663]"
7,"[0.3956029338272071, 0.3076948608541446, 0.29670220531864794]"
8,"[0.4166640037480657, 0.28571770970513455, 0.29761828654679967]"
9,"[0.4050658165616182, 0.27847983139451216, 0.3164543520438695]"
10,"[0.4531236031195025, 0.2499986949090079, 0.2968777019714883]"
11,"[0.4655176385874801, 0.258617697982339, 0.27586466343018035]"
12,"[0.4821428572140004, 0.23214285620989697, 0.28571428657610176]"
13,"[0.5098037925958274, 0.21569001472026156, 0.27450619268391224]"
14,"[0.47829230921631427, 0.23911602662586004, 0.2825916641578239]"
15,"[0.4999923865254049, 0.24999618270661128, 0.2500114307679851]"
16,"[0.5121907289013983, 0.24390463280460717, 0.24390463829399311]"
17,"[0.9523641593162322, 0.025383240906327525, 0.022252599777439055]"
18,"[0.9995260488281947, 0.0004739334148816366, 1.7756924959390925e-8]"
19,"[0.9999736192051288, 2.638079486993165e-5, 3.1521831979738523e-25]"
20,"[0.9999984153156765, 1.5846843251673098e-6, 5.293725209064878e-59]"
21,"[0.9999999086512124, 9.13487891960227e-8, 5.532472493301596e-93]"
22,"[0.9999999948878764, 5.1121220295983915e-9, 1.0651989894471766e-127]"
23,"[0.9999999996919936, 3.080062485066988e-10, 6.286785495386769e-165]"
