Timestep,Probs
1,"[0.3404255319148939, 0.3404255319148939, 0.319148936170213]"
2,"[0.3333358182046401, 0.3555502544967677, 0.3111139272985921]"
3,"[0.3414614864376994, 0.34146693829544034, 0.3170715752668605]"
4,"[0.2745342434332393, 0.38233988469007807, 0.3431258718766831]"
5,"[0.2857158719492152, 0.3736273019644464, 0.3406568260863387]"
6,"[0.2528567277107149, 0.3859309203248148, 0.3612123519644708]"
7,"[0.24998805480160682, 0.3889061867161663, 0.36110575848222676]"
8,"[0.2387937053762893, 0.38808611923342207, 0.3731201753902876]"
9,"[0.24590028613575435, 0.3934404596616639, 0.36065925420258166]"
10,"[0.277278910038385, 0.34076660031514, 0.38195448964647416]"
11,"[0.27380733615712294, 0.36309273898042244, 0.36309992486245446]"
12,"[0.24469148620654435, 0.37766327207584127, 0.37764524171761377]"
13,"[0.26119315179392566, 0.34328335790483266, 0.39552349030124306]"
14,"[0.24794562098146528, 0.36363218364877953, 0.3884221953697549]"
15,"[0.24999925743583193, 0.37499587446343513, 0.3750048681007325]"
16,"[0.24038473927087445, 0.39422890665362254, 0.36538635407550313]"
17,"[0.45667832452982354, 0.33676569062029726, 0.20655598484987925]"
18,"[0.7417591597787917, 0.21274765616476285, 0.045493184056445084]"
19,"[0.8277059689172194, 0.12285739148232305, 0.0494366396004566]"
20,"[0.8245057790578968, 0.13409469930496462, 0.04139952163713796]"
21,"[0.8505652647365564, 0.12643831635314437, 0.022996418910300857]"
22,"[0.8566528379010689, 0.13037326539964256, 0.012973896699288596]"
23,"[0.8484390543642177, 0.13641321684323715, 0.015147728792544172]"
