Timestep,Probs
1,"[0.337931034482759, 0.337931034482759, 0.32413793103448313]"
2,"[0.3525128810835628, 0.33093769988849525, 0.3165494190279417]"
3,"[0.35714095384253647, 0.31746395219931367, 0.3253950939581501]"
4,"[0.3583303274998574, 0.33333053908536914, 0.30833913341477354]"
5,"[0.35087703741430065, 0.3421022424166741, 0.3070207201690254]"
6,"[0.3495196207018869, 0.34951310701300387, 0.3009672722851087]"
7,"[0.3333345004582074, 0.3541674673062682, 0.31249803223552447]"
8,"[0.3176526317983375, 0.35293815844934284, 0.32940920975231897]"
9,"[0.3026323942298592, 0.36842012214989134, 0.3289474836202509]"
10,"[0.30475121809009836, 0.33923971701655486, 0.3560090648933463]"
11,"[0.2815509523859158, 0.35974921403658355, 0.358699833577501]"
12,"[0.2937954638124117, 0.3732294136199844, 0.332975122567604]"
13,"[0.2336604463701894, 0.40720079562677836, 0.35913875800303324]"
14,"[0.27891226058802887, 0.3419591373987122, 0.3791286020132592]"
15,"[0.3309336892436332, 0.330940922619115, 0.3381253881372513]"
16,"[0.3129799719892197, 0.3358778252050411, 0.3511422028057389]"
17,"[0.4825664643793505, 0.2732410233266069, 0.24419251229404204]"
18,"[0.9035550259538239, 0.06042820787336303, 0.03601676617281239]"
19,"[0.9411789578480699, 0.05882104215192725, 5.321210946799053e-16]"
20,"[0.9444989239490299, 0.055501076050971376, 1.4706533686492299e-30]"
21,"[0.97869075531757, 0.02130924468242882, 1.8593330545128835e-37]"
22,"[0.9777463490864793, 0.022253650913521706, 2.5395489527197467e-51]"
23,"[0.9876541282268424, 0.012345871773159978, 2.621861119664262e-57]"
