Timestep,Probs
1,"[0.3389830508474574, 0.32203389830508455, 0.3389830508474574]"
2,"[0.4210436500599698, 0.1053006325084001, 0.4736557174316306]"
3,"[0.48403585907638175, 0.031937305086092105, 0.4840268358375259]"
4,"[0.5162543733671558, 0.010743743476193189, 0.4730018831566518]"
5,"[0.5078488002847709, 0.01586756615760093, 0.4762836335576286]"
6,"[0.4314653740122288, 0.01960010772120476, 0.5489345182665673]"
7,"[0.4512514358238631, 0.016249561257663737, 0.5324990029184736]"
8,"[0.49987816223761317, 0.022699536344589145, 0.47742230141779823]"
9,"[0.5083478564057521, 0.008325513217419091, 0.4833266303768297]"
10,"[0.48910606061002765, 0.011102502487860771, 0.4997914369021108]"
