Timestep,Probs
1,"[0.3103448275862069, 0.34482758620689663, 0.34482758620689663]"
2,"[0.47806837577392136, 0.10759678938270299, 0.414334834843376]"
3,"[0.5039283559542872, 0.0173388601047835, 0.4787327839409295]"
4,"[0.42119794045237857, 0.0035057959025517707, 0.5752962636450699]"
5,"[0.48772039377451437, 8.180587788357376e-6, 0.5122714256376975]"
6,"[0.4949582351416647, 3.753107895909575e-8, 0.5050417273272559]"
7,"[0.49273852666005347, 7.331378897950712e-24, 0.5072614733399469]"
8,"[0.5001825650294689, 2.3674731140043183e-60, 0.49981743497053216]"
9,"[0.45108006495928826, 1.2552864277965998e-91, 0.5489199350407118]"
10,"[0.4392269076410073, 2.8640951858956976e-180, 0.5607730923589929]"
