Timestep,Probs
1,"[0.3508771929824558, 0.29824561403508754, 0.3508771929824558]"
2,"[0.44443202129183695, 0.09525406786287838, 0.4603139108452852]"
3,"[0.4679750872184788, 0.01950674793363298, 0.5125181648478879]"
4,"[0.4961229775650793, 0.007754090841488123, 0.49612293159343224]"
5,"[0.47728753745794017, 3.057127647619608e-5, 0.5226818912655836]"
6,"[0.421162901320592, 4.0905529667077854e-22, 0.5788370986794085]"
7,"[0.39069187493378366, 4.720998369060161e-29, 0.6093081250662171]"
8,"[0.3982202905826662, 1.2974186548160852e-18, 0.6017797094173329]"
9,"[0.38364812538971754, 5.4692979819886087e-76, 0.6163518746102826]"
10,"[0.3401008242419229, 4.110543137002384e-168, 0.6598991757580777]"
