Timestep,Probs
1,"[0.31578947368421056, 0.3533834586466166, 0.33082706766917297]"
2,"[0.44626348897445156, 0.123994112665316, 0.4297423983602329]"
3,"[0.45486273153087226, 0.0367934774481537, 0.5083437910209744]"
4,"[0.4463114464535836, 0.011984696889198733, 0.5417038566572183]"
5,"[0.3884195047340009, 0.02910795216355915, 0.5824725431024397]"
6,"[0.38183704824753945, 0.027287137652792885, 0.5908758140996666]"
7,"[0.46977476070950325, 0.029492813383226485, 0.5007324259072704]"
8,"[0.4771892276541178, 0.045376973422214875, 0.4774337989236679]"
9,"[0.44961457146688066, 0.03665958943086763, 0.5137258391022509]"
10,"[0.467342581391143, 0.0259692851832606, 0.5066881334255958]"
