Timestep,Probs
1,"[0.3360000000000001, 0.32800000000000007, 0.3360000000000001]"
2,"[0.4358030283417402, 0.09728902196446, 0.46690794969380045]"
3,"[0.5131018574969047, 0.02041630590073435, 0.4664818366023607]"
4,"[0.5554795637372211, 2.29274064293137e-8, 0.4445204133353718]"
5,"[0.5454905107045942, 2.632882717701651e-17, 0.45450948929540586]"
6,"[0.5701776060264201, 8.767080034334427e-77, 0.42982239397357885]"
7,"[0.6021897317653089, 1.2787161494817782e-150, 0.3978102682346911]"
8,"[0.5717566781539084, 7.571710115037826e-242, 0.42824332184609143]"
9,"[0.4874719803407771, 0.0, 0.5125280196592231]"
10,"[0.43828864574376497, 4.037748241333301e-94, 0.5617113542562349]"
