Timestep,Probs
1,"[0.3389830508474574, 0.3389830508474574, 0.32203389830508455]"
2,"[0.4150803693766123, 0.11323883096861305, 0.47168079965477433]"
3,"[0.4497845141388157, 0.036156017355248066, 0.5140594685059365]"
4,"[0.4774939733936853, 0.006448169504035708, 0.5160578571022784]"
5,"[0.41387997377775, 0.011488912654256249, 0.5746311135679942]"
6,"[0.42720570314567236, 0.009703302171047555, 0.5630909946832793]"
7,"[0.40332564786055286, 0.013865328494423566, 0.5828090236450233]"
8,"[0.3751261969926765, 0.020803073098202847, 0.6040707299091203]"
9,"[0.3999643164259847, 6.744564843475223e-15, 0.6000356835740082]"
10,"[0.34331708922315335, 2.7905379549010075e-60, 0.6566829107768473]"
