Timestep,Probs
1,"[0.3017241379310345, 0.3362068965517242, 0.3620689655172415]"
2,"[0.39110257724620073, 0.11114622717013248, 0.4977511955836662]"
3,"[0.4007173973214342, 0.026840143244926878, 0.572442459433639]"
4,"[0.3857679829812687, 5.006583031040934e-19, 0.6142320170187318]"
5,"[0.4999411594587606, 1.5246788535776769e-55, 0.5000588405412393]"
6,"[0.5142440992463694, 7.233214843400388e-127, 0.4857559007536307]"
7,"[0.48328610517066134, 6.380011898296109e-50, 0.5167138948293375]"
8,"[0.44960140461920467, 1.2996495405222233e-138, 0.5503985953807959]"
9,"[0.45011174876031224, 3.9129790814263136e-254, 0.5498882512396873]"
10,"[0.4388998956856429, 0.0, 0.5611001043143569]"
