Timestep,Probs
1,"[0.294573643410853, 0.37984496124031053, 0.32558139534883757]"
2,"[0.3891018487249727, 0.1439874184436646, 0.46691073283136236]"
3,"[0.45425523249921146, 0.041011094734909735, 0.5047336727658785]"
4,"[0.43923038015305127, 0.011753484726244708, 0.5490161351207045]"
5,"[0.4490390050545145, 0.020395776417221394, 0.5305652185282629]"
6,"[0.4444789471644425, 0.00925557873977344, 0.5462654740957839]"
7,"[0.4245467197576508, 2.243697995781292e-7, 0.5754530558725497]"
8,"[0.4318294880787908, 2.010513888542959e-40, 0.5681705119212094]"
9,"[0.456691069135438, 1.3197011566525176e-91, 0.543308930864562]"
10,"[0.4863631294913584, 1.0642227067221078e-183, 0.513636870508642]"
