Timestep,Probs
1,"[0.3089430894308941, 0.3252032520325201, 0.3658536585365851]"
2,"[0.39560083102949317, 0.10624771955166387, 0.4981514494188432]"
3,"[0.376223174430475, 0.026285648642722932, 0.5974911769268021]"
4,"[0.43960690439578576, 0.01115032839718146, 0.5492427672070331]"
5,"[0.4544736527424031, 0.012996969075029088, 0.5325293781825675]"
6,"[0.4806853599591605, 0.019224318858913778, 0.5000903211819264]"
7,"[0.4860561731727027, 0.028517066983777102, 0.4854267598435203]"
8,"[0.5436370979552411, 0.03505781205144556, 0.42130508999331234]"
9,"[0.5073904380014032, 0.057880953451381764, 0.4347286085472142]"
10,"[0.5000000765064427, 0.07993129072196167, 0.4200686327715954]"
