Timestep,Probs
1,"[0.31355932203389814, 0.3474576271186438, 0.3389830508474574]"
2,"[0.3886790763851156, 0.09314190843235667, 0.5181790151825281]"
3,"[0.4141550578045017, 0.01907990748690296, 0.5667650347085951]"
4,"[0.37289511248951723, 0.005842654342147745, 0.6212622331683354]"
5,"[0.3877248688760385, 1.3689347579690697e-5, 0.6122614417763812]"
6,"[0.39995974028782205, 1.1323372767530328e-18, 0.6000402597121788]"
7,"[0.49877236098938266, 8.855395259846608e-38, 0.5012276390106181]"
8,"[0.4849189627226633, 6.0151180593327785e-36, 0.5150810372773367]"
9,"[0.4918679806945178, 9.027938731818444e-97, 0.5081320193054811]"
10,"[0.5404581173318377, 4.3815644593854616e-154, 0.4595418826681621]"
