Timestep,Probs
1,"[0.20800000000000016, 0.1480000000000001, 0.22000000000000017, 0.22000000000000017, 0.20400000000000015]"
2,"[0.18818447867307828, 0.14205114753634746, 0.21739151122634254, 0.21805498155932185, 0.23431788100490958]"
3,"[0.2398964678530746, 0.1964599724105814, 0.04405420932617284, 0.4136679512677018, 0.10592139914246915]"
4,"[0.29257185248563544, 0.20521157932079637, 0.007699152098156081, 0.4468424734183299, 0.04767494267708285]"
5,"[0.10976322614835599, 0.08676610067290091, 0.005185063780245142, 0.7103870568295259, 0.08789855256897262]"
6,"[0.06325712478300922, 0.09809372464425502, 0.002239958922376381, 0.7562491828107657, 0.08016000883959393]"
7,"[0.003809261651091779, 0.12656733169692544, 0.0012110035586951333, 0.7588070941871169, 0.10960530890617129]"
8,"[0.0002551481692108295, 0.02763017371150362, 0.00010205030385432529, 0.8590683762916151, 0.11294425152381467]"
9,"[3.9697762354339897e-5, 0.002724443777923421, 4.753776277571438e-6, 0.8765114525673408, 0.12071965211610523]"
10,"[1.4396477793640263e-5, 0.005094570030680476, 2.339426004317089e-5, 0.28697589619557806, 0.707891743035906]"
11,"[2.5514900650148428e-11, 0.009419802149690461, 0.0009915581211054798, 0.037269438791283103, 0.9523192009124063]"
12,"[7.064367892342634e-19, 0.0006200720641910204, 6.527074359905485e-5, 0.002839375185880542, 0.9964752820063288]"
13,"[1.8280732417645996e-26, 3.6353742426779826e-5, 3.826709729134712e-6, 0.0002582784751879581, 0.999701541072653]"
