Timestep,Probs
1,"[0.15476190476190466, 0.23015873015872979, 0.23015873015872979, 0.22222222222222188, 0.16269841269841256]"
2,"[0.147146159904182, 0.1870670260027503, 0.241174595630159, 0.24711308904120988, 0.17749912942169835]"
3,"[0.11930601264070269, 0.3256368321282713, 0.10239834583484787, 0.33307529044363576, 0.11958351895254139]"
4,"[0.11107667290652196, 0.3503165888608098, 0.04620261480473789, 0.3354425092673259, 0.1569616141606054]"
5,"[0.07411408124241226, 0.10605982124001205, 0.0721766926721094, 0.47403441438087474, 0.27361499046459103]"
6,"[0.00823085658422708, 0.026721386282554105, 0.007707191409728813, 0.7144072918224631, 0.24293327390102626]"
7,"[0.0013461095744420177, 0.004188350733675047, 0.003438332030935612, 0.7190107263778421, 0.27201648128310474]"
8,"[0.000499513047247445, 0.0002497476077970997, 0.00025046997015569934, 0.7262755196944016, 0.27272474968039667]"
9,"[3.1725135092734686e-5, 1.586256752509067e-5, 1.5863764770082068e-5, 0.7235171966935792, 0.2764193518390323]"
10,"[2.7646866031909854e-6, 5.251214880146052e-5, 5.251215423824225e-5, 0.10387464780374289, 0.8960175632066122]"
11,"[0.0003291488932920076, 0.0003291371117538121, 1.9193835829002103e-6, 0.0009876192175232409, 0.9983521753938461]"
12,"[2.456851438499237e-5, 2.456851435358429e-5, 3.140383620391781e-13, 7.370554312355939e-5, 0.9998771574278246]"
13,"[1.6146758850226891e-6, 1.6146758850226891e-6, 5.976773920186214e-18, 3.2340277099654265e-6, 0.9999935366205174]"
