Timestep,Probs
1,"[0.19200000000000014, 0.20400000000000015, 0.20000000000000015, 0.19600000000000015, 0.20800000000000016]"
2,"[0.17430583183385473, 0.19756922620935868, 0.1885416940431553, 0.1993057909372259, 0.2402774569764066]"
3,"[0.2321886112703274, 0.2163913448258922, 0.053224949719047995, 0.3948739978850417, 0.10332109629969169]"
4,"[0.2824959210805815, 0.21802147302890784, 0.039875661577390066, 0.38399763145695043, 0.07560931285617123]"
5,"[0.03583796132969921, 0.05586724441486868, 0.07465719448407955, 0.7253978604324761, 0.10823973933887684]"
6,"[0.006825870540199314, 0.006248943187883964, 0.0024585657796546406, 0.8646679960124329, 0.11979862447982953]"
7,"[0.005258501984738145, 4.570214772147445e-5, 0.004764211030448843, 0.8567020696970382, 0.1332295151400566]"
8,"[1.8161264334283467e-5, 1.3153013644268355e-11, 0.00034482979295445866, 0.8934321996174358, 0.10620480931211945]"
9,"[3.372206442323983e-9, 4.3444599547577676e-18, 2.2117744233713734e-5, 0.8797127507940102, 0.12026512808954701]"
10,"[6.029817110367505e-16, 1.0574689180070664e-27, 0.00017017816146564776, 0.32047754513589205, 0.6793522767026402]"
11,"[2.1745250757286714e-11, 1.1994384718138547e-8, 8.731882447287896e-7, 0.0030413962422690135, 0.9969577185533595]"
12,"[5.336635595289142e-22, 4.781859955122841e-20, 2.0555820196854656e-13, 0.00014295046182631916, 0.9998570495379695]"
13,"[1.6998131742140523e-31, 1.8878440542736025e-31, 4.313455275963386e-19, 2.72684532969925e-5, 0.999972731546705]"
