Timestep,Probs
1,"[0.16666666666666652, 0.20634920634920606, 0.16269841269841256, 0.2460317460317456, 0.21825396825396792]"
2,"[0.17279045803104673, 0.16319089901696757, 0.16153581220252564, 0.26746118818053555, 0.23502164256892472]"
3,"[0.15792390283388005, 0.20578298531776906, 0.04638052534620914, 0.5233319549555355, 0.06658063154660616]"
4,"[0.20726813061243557, 0.22963756444433292, 0.009096739007582847, 0.5326763666719596, 0.02132119926369073]"
5,"[0.02295322649627819, 0.02576071808186729, 0.0032736299590839946, 0.9165197610823415, 0.0314926643804296]"
6,"[0.0006903922791926374, 0.0003451886378758297, 0.0010375540164627639, 0.9696203743816022, 0.028306490684865324]"
7,"[4.84258221767418e-5, 1.1990229544474313e-5, 0.0005084711550317682, 0.9718021477636807, 0.027628965029569817]"
8,"[3.152087539570079e-5, 3.100307709009528e-12, 0.0005721038884319682, 0.9765783918713131, 0.022817983361758346]"
9,"[1.8680738257691023e-6, 7.682908133894114e-19, 3.5591151261375684e-5, 0.9729506506699038, 0.027011890105008585]"
10,"[1.417118312546724e-6, 3.5723917946839297e-28, 2.6999833118637883e-5, 0.6111440775845889, 0.38882750546398104]"
11,"[9.231864821128193e-6, 1.2843018109670534e-8, 0.003270872050671374, 0.6220968211392414, 0.3746230621022499]"
12,"[4.3070479746674594e-9, 5.854568303705448e-12, 0.0010695084416524154, 0.444921937015063, 0.5540085502303805]"
13,"[9.663754657861045e-6, 1.8186522367013777e-10, 0.0003707823360406395, 0.033961904234076815, 0.9656576494933611]"
