Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3314292286551759, 0.3371415426896486, 0.3314292286551759]"
3,"[0.31360946981972315, 0.349112424144222, 0.3372781060360557]"
4,"[0.46315786479799903, 6.989065766049355e-8, 0.536842065311344]"
5,"[0.46315789473684305, 1.2387760497330845e-22, 0.5368421052631571]"
6,"[0.7586428369106403, 4.775146055149987e-42, 0.24135716308935945]"
7,"[0.9999999999999855, 2.0831618049923528e-39, 1.108187595044221e-14]"
8,"[0.9999999999999993, 2.4385646476978256e-111, 3.3260830785124557e-35]"
9,"[1.0000000000000013, 1.8047026904421965e-74, 1.1768293700301362e-22]"
10,"[0.9999999999999977, 1.9656478663647323e-124, 3.93194316817624e-50]"
