Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333338, 0.3390784653661474, 0.32758820130052024]"
3,"[0.32748538080969686, 0.3450292383806079, 0.3274853808096969]"
4,"[0.515789435540277, 6.989065749488343e-8, 0.4842104945690642]"
5,"[0.5106383027100382, 1.251954505970769e-22, 0.48936169728996143]"
6,"[0.6969692037548336, 4.196742838994807e-42, 0.303030796245166]"
7,"[0.924242412296016, 2.2725400869074594e-39, 0.07575758770398407]"
8,"[0.9242424242424239, 2.0506297730028504e-111, 0.07575757575757579]"
9,"[0.8913067303376201, 2.654847238483918e-183, 0.1086932696623804]"
10,"[0.875, 1.5962700843637784e-233, 0.12499999999999978]"
