Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3352266229466616, 0.3295467541066776]"
3,"[0.3390804593203608, 0.3390804593203608, 0.32183908135927836]"
4,"[0.47777969345252036, 7.37731958060874e-8, 0.5222202327742839]"
5,"[0.4719101233872455, 1.3222890142375692e-22, 0.5280898766127546]"
6,"[0.7666658541024902, 4.616416615516963e-42, 0.23333414589750945]"
7,"[0.9999677271498513, 2.8842847451971423e-39, 3.2272850146530375e-5]"
8,"[0.9999999999999998, 3.2223667393086156e-111, 5.0574837993469215e-19]"
9,"[1.000000000000001, 2.7979596264068466e-74, 1.4029706151712708e-37]"
10,"[1.0000000000000013, 2.948409984554177e-124, 5.089544759130814e-72]"
