Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.344823597398961, 0.31609793723489304, 0.3390784653661474]"
3,"[0.33532934107525836, 0.3293413178494823, 0.3353293410752584]"
4,"[0.4772728701748366, 7.033608598337716e-8, 0.5227270594890766]"
5,"[0.46513351379587375, 4.0858720439946575e-19, 0.5348664862041275]"
6,"[0.6786026049468719, 1.4767566000668633e-38, 0.32139739505312703]"
7,"[0.909090909090901, 7.575133836335911e-40, 0.09090909090909836]"
8,"[0.8999999999999994, 7.518975834343818e-112, 0.09999999999999984]"
9,"[0.8333380033465597, 1.1307613693049547e-183, 0.16666199665343942]"
10,"[0.9999041856770011, 7.466477713136916e-52, 9.581432299765277e-5]"
