Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33707738115883024, 0.3258452376823389, 0.33707738115883024]"
3,"[0.32738095309865145, 0.3452380938026979, 0.32738095309865145]"
4,"[0.4431817933027965, 7.417176100736057e-8, 0.5568181325254425]"
5,"[0.44827585728086805, 2.7053638198513445e-22, 0.5517241427191304]"
6,"[0.7599989919417731, 1.1079394593110398e-41, 0.2400010080582276]"
7,"[0.8749685239800764, 8.927087334795183e-40, 0.12503147601992232]"
8,"[0.7666771028149674, 1.503727907600012e-111, 0.23332289718503255]"
9,"[0.7666666666666677, 1.2031351919510427e-74, 0.23333333333333317]"
10,"[0.573184700544586, 1.1506337321582927e-124, 0.42681529945541197]"
