Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.327685543200539, 0.333333333333333, 0.33898112346612697]"
3,"[0.3139534906544449, 0.3430232546727772, 0.3430232546727772]"
4,"[0.46315786433679107, 6.989065741220357e-8, 0.5368420657725528]"
5,"[0.46315789473684216, 1.2387760497330845e-22, 0.5368421052631575]"
6,"[0.6666101845884465, 4.196390586549708e-42, 0.33338981541155366]"
7,"[0.8750026221987344, 6.249354315834866e-40, 0.12499737780126575]"
8,"[0.894740559219247, 7.914431915670328e-112, 0.10525944078075344]"
9,"[0.8648607058768961, 1.1001911264504059e-183, 0.1351392941231042]"
10,"[0.9999847523962293, 2.970482130444527e-52, 1.5247603770430712e-5]"
