Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33707738115883024, 0.3258452376823389, 0.33707738115883024]"
3,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
4,"[0.49038300456489997, 3.2872700007914065e-6, 0.5096137081651002]"
5,"[0.4903846153846147, 1.005522958116533e-15, 0.5096153846153839]"
6,"[0.8048773074747061, 3.0016107720917434e-35, 0.19512269252529368]"
7,"[0.9420289728204426, 7.245780093695112e-40, 0.05797102717955832]"
8,"[0.9999999999999983, 8.51194036197847e-112, 9.557739806806308e-16]"
9,"[0.9999999999999991, 1.5656325020978976e-183, 6.941377174118584e-37]"
10,"[0.9999999999999987, 1.9655216940452727e-52, 1.3570311186807586e-37]"
