Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33898112346612697, 0.333333333333333, 0.327685543200539]"
3,"[0.33142857164904865, 0.33714285670190314, 0.33142857164904865]"
4,"[0.47474744623710424, 6.706679278963395e-8, 0.5252524866961018]"
5,"[0.4795918321870878, 1.2008543225381522e-22, 0.5204081678129113]"
6,"[0.814813684154957, 5.1293486354549466e-42, 0.18518631584504155]"
7,"[0.9999999999999926, 6.328270359743237e-40, 4.808932489983878e-15]"
8,"[1.0000000000000002, 7.276388856517741e-112, 2.5867777627031687e-30]"
9,"[1.0000000000000009, 1.6282325213002664e-183, 7.218920175945564e-37]"
10,"[0.999999999999999, 1.2448304062286465e-52, 4.910711608000477e-123]"
