Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3238668852666935, 0.34090649178664567, 0.3352266229466616]"
3,"[0.31764706069262577, 0.35294117413421805, 0.3294117651731565]"
4,"[0.4787233714733288, 7.18309560510424e-8, 0.521276556695714]"
5,"[0.47777777869556526, 8.828980030346481e-28, 0.5222222213044341]"
6,"[0.7419347712144284, 1.2815183989855221e-64, 0.2580652287855725]"
7,"[0.9999999999999916, 2.984739189082941e-39, 7.938493388550498e-15]"
8,"[1.0000000000000009, 4.296351724562168e-111, 1.9092071838446777e-29]"
9,"[1.0000000000000004, 5.639458781856449e-74, 5.639923137052719e-37]"
10,"[1.0000000000000007, 7.547897911978174e-124, 2.6058159949896526e-71]"
