Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34090649178664567, 0.3295467541066776, 0.3295467541066776]"
3,"[0.32738095309865145, 0.3452380938026979, 0.32738095309865145]"
4,"[0.5102040463620985, 6.660321542585226e-8, 0.4897958870346844]"
5,"[0.5102040816326527, 2.401700559602568e-22, 0.4897959183673478]"
6,"[0.8888876116384071, 1.0258697270909893e-41, 0.11111238836159197]"
7,"[0.9999999827914875, 1.002612642705732e-73, 1.7208510537676442e-8]"
8,"[1.000000000000001, 1.2856049598419884e-145, 3.644449683228664e-42]"
9,"[0.999999999999998, 6.766953979763082e-74, 2.359027258475731e-50]"
10,"[1.0000000000000002, 8.84532264407484e-124, 2.26094685634538e-139]"
