Timestep,Probs
1,"[0.33119658119658024, 0.33333333333333237, 0.3354700854700845]"
2,"[0.3309720938446489, 0.33121150636547775, 0.33781639978987066]"
3,"[0.33233729584325233, 0.3327457475831333, 0.3349169565736158]"
4,"[0.3424168404809654, 0.33465044072102335, 0.32293271879800994]"
5,"[0.3482607657973187, 0.3458689643248526, 0.30587026987782695]"
6,"[0.35959700110007903, 0.35686731885140316, 0.2835356800485177]"
7,"[0.3510656451746641, 0.35959339833653836, 0.28934095648879676]"
8,"[0.33311657226858804, 0.371724041359299, 0.29515938637211325]"
9,"[0.3315782030743121, 0.364096349612094, 0.30432544731359346]"
10,"[0.31776700810943725, 0.382951161374681, 0.2992818305158814]"
11,"[0.3377112975191432, 0.3582027598320137, 0.3040859426488423]"
12,"[0.3582183492707416, 0.3656216992303458, 0.2761599514989123]"
13,"[0.36768930914054776, 0.36013538159423436, 0.272175309265216]"
14,"[0.362677006446643, 0.38071213248675195, 0.2566108610666073]"
15,"[0.3691235645454698, 0.37582821842064695, 0.25504821703388536]"
16,"[0.36185895593995826, 0.3789736756623177, 0.2591673683977233]"
17,"[0.12881693685469092, 0.48842522298107083, 0.3827578401642369]"
18,"[0.03503416337064898, 0.6880997356415717, 0.27686610098777914]"
19,"[0.018987925251362732, 0.9389039362774426, 0.04210813847118868]"
20,"[0.01679130452856316, 0.9469675879489308, 0.036241107522514124]"
