Timestep,Probs
1,"[0.3333333333333335, 0.3312629399585923, 0.33540372670807467]"
2,"[0.3261114925216611, 0.33688594139341477, 0.33700256608492685]"
3,"[0.3144224030832722, 0.3498650388576522, 0.3357125580590744]"
4,"[0.315654799282049, 0.3421040611635034, 0.3422411395544459]"
5,"[0.3198079567634266, 0.34001839564286207, 0.3401736475937139]"
6,"[0.31227295997498455, 0.3420989008315367, 0.3456281391934786]"
7,"[0.31179958350188886, 0.3476253696599837, 0.34057504683812645]"
8,"[0.3160139820901366, 0.3600917939357393, 0.3238942239741244]"
9,"[0.32266442748214474, 0.3684813189269499, 0.30885425359090424]"
10,"[0.33967813062590785, 0.3808948056767504, 0.2794270636973418]"
11,"[0.36711437969857813, 0.3813701484393375, 0.25151547186208495]"
12,"[0.3568365319795732, 0.39317025277876755, 0.24999321524165985]"
13,"[0.35952567527199975, 0.4082231352535488, 0.23225118947445342]"
14,"[0.35333349211354553, 0.425207043406097, 0.2214594644803545]"
15,"[0.3484248665380925, 0.4298594144588015, 0.2217157190031082]"
16,"[0.34900771666374997, 0.4306937468985448, 0.22029853643770783]"
17,"[0.16578697205260587, 0.695774086723669, 0.13843894122372505]"
18,"[0.02149383720354014, 0.9634068444689744, 0.015099318327483931]"
19,"[0.001514819277371537, 0.9963909020961081, 0.002094278626521678]"
20,"[0.0007429277893592164, 0.9985141444212767, 0.0007429277893592164]"
