Timestep,Probs
1,"[0.3374999999999994, 0.33333333333333276, 0.3291666666666661]"
2,"[0.34561297749911124, 0.3261515130186028, 0.32823550948228847]"
3,"[0.3412175716047547, 0.3173159511766015, 0.3414664772186431]"
4,"[0.3430966168241637, 0.3108200021669527, 0.34608338100888514]"
5,"[0.349005815183366, 0.30759525303423657, 0.34339893178239855]"
6,"[0.3343034956083762, 0.3310524574988246, 0.33464404689279886]"
7,"[0.3476886775911454, 0.325963221373127, 0.3263481010357266]"
8,"[0.35584971338496213, 0.31986693307605313, 0.32428335353898596]"
9,"[0.35094914621136053, 0.3242908770225496, 0.3247599767660905]"
10,"[0.3698621132153312, 0.3003954886114654, 0.3297423981732014]"
11,"[0.37618473897092614, 0.2922984523433533, 0.3315168086857214]"
12,"[0.3841186854181619, 0.29380144817003834, 0.3220798664118005]"
13,"[0.3793490658035221, 0.29191436046909003, 0.3287365737273877]"
14,"[0.3917409378228208, 0.30386410506226025, 0.3043949571149207]"
15,"[0.40136572579400087, 0.31135983953291246, 0.28727443467308456]"
16,"[0.40492028783113443, 0.3064875372961595, 0.28859217487270383]"
17,"[0.25051344048889174, 0.2757921204968119, 0.47369443901429703]"
18,"[0.14471319456175433, 0.12024098652130406, 0.7350458189169468]"
19,"[0.13330975346396476, 0.03489486923492961, 0.8317953773011032]"
20,"[0.18317023430080803, 0.008435537789835525, 0.8083942279093544]"
