Timestep,Probs
1,"[0.33471933471933474, 0.3264033264033264, 0.3388773388773389]"
2,"[0.3303795212212159, 0.3260609983344761, 0.34355948044430756]"
3,"[0.3249416768884712, 0.32003683447025105, 0.3550214886412776]"
4,"[0.3352247950850823, 0.32117733243564767, 0.3435978724792719]"
5,"[0.3397293402166301, 0.3145881224885598, 0.3456825372948115]"
6,"[0.3511051705087159, 0.3123639037823754, 0.3365309257089076]"
7,"[0.3410811592786012, 0.31842971253834246, 0.34048912818305543]"
8,"[0.3306232368797607, 0.3306189550995665, 0.3387578080206731]"
9,"[0.3239051258120104, 0.3189054761247557, 0.3571893980632322]"
10,"[0.33715239641974576, 0.29980487798706806, 0.3630427255931852]"
11,"[0.3443000912436541, 0.2968747081194744, 0.3588252006368725]"
12,"[0.3541143223045394, 0.28350707819717247, 0.3623785994982894]"
13,"[0.36109310318302057, 0.27737009264089885, 0.36153680417608197]"
14,"[0.36301495447035903, 0.2739827398016175, 0.36300230572802417]"
15,"[0.3526606535897076, 0.27053265126631265, 0.37680669514397913]"
16,"[0.3521486457149551, 0.2634453162590223, 0.3844060380260254]"
17,"[0.09918976960712197, 0.28283324754875405, 0.6179769828441232]"
18,"[0.020849594475034164, 0.2731823803371638, 0.705968025187805]"
19,"[0.0049769022173058, 0.26699188695171006, 0.7280312108309811]"
20,"[0.0008105857678132147, 0.8508716066446494, 0.148317807587539]"
