Timestep,Probs
1,"[0.3382352941176461, 0.33193277310924274, 0.3298319327731083]"
2,"[0.33703815299904055, 0.3258092465075546, 0.3371526004934031]"
3,"[0.3358393957070085, 0.3332015087527214, 0.3309590955402726]"
4,"[0.3341811134160563, 0.3285134360830001, 0.337305450500944]"
5,"[0.3373899895915627, 0.3280161520137496, 0.3345938583946887]"
6,"[0.33429159672463715, 0.33428930698488435, 0.3314190962904777]"
7,"[0.3404747341149626, 0.32216695984005056, 0.3373583060449877]"
8,"[0.33723255650063066, 0.3251060610948435, 0.33766138240452626]"
9,"[0.34364375192084357, 0.32127672135040614, 0.3350795267287505]"
10,"[0.3647760934654417, 0.2817293624278503, 0.35349454410670916]"
11,"[0.3661298872142027, 0.2872487838586861, 0.3466213289271121]"
12,"[0.39466042196358864, 0.2844754838071643, 0.3208640942292463]"
13,"[0.39591669972174914, 0.2899010445231599, 0.31418225575509207]"
14,"[0.4117397810518759, 0.2894285785965275, 0.298831640351599]"
15,"[0.40987718273414814, 0.28888905552965416, 0.30123376173619665]"
16,"[0.40821626980617165, 0.2876732977123646, 0.3041104324814649]"
17,"[0.12657813097281118, 0.5297625750403159, 0.3436592939868728]"
18,"[0.011361837274591727, 0.7966416157638655, 0.19199654696154622]"
19,"[0.0008056987485716711, 0.7807327567150135, 0.21846154453641548]"
20,"[0.0022694027470706005, 0.6875487019390402, 0.310181895313886]"
