Timestep,Probs
1,"[0.180769230769231, 0.21153846153846187, 0.21153846153846187, 0.20384615384615415, 0.19230769230769257]"
2,"[0.1627358475586999, 0.1933965296987425, 0.1698114612041296, 0.26179231629765476, 0.21226384524077288]"
3,"[0.09162421416619891, 0.14957999432726127, 0.17443022382718038, 0.459358490640791, 0.1250070770385681]"
4,"[0.09060421753108756, 0.14261780885483943, 0.05369150187838917, 0.6157704937322833, 0.09731597800339999]"
5,"[0.03668506835663471, 0.03871406104064051, 0.03833183296247425, 0.7995615749560767, 0.08670746268417427]"
6,"[0.010152746448357066, 0.010153434141014337, 0.014212901729543951, 0.9167485695339229, 0.04873234814716022]"
7,"[6.407109352669807e-6, 1.1935500625924785e-9, 0.0035130405769828858, 0.9357299134576217, 0.06075063766248935]"
8,"[4.1059126381703444e-15, 5.132370409702851e-17, 0.001956873229661288, 0.9249848700970067, 0.07305825667332727]"
9,"[8.667281654800697e-9, 1.3075988341196897e-10, 2.6579424323468745e-12, 0.9354667992285319, 0.06453319197076883]"
10,"[1.5182631052909643e-18, 1.3664136896907606e-17, 1.689244123287523e-19, 0.7721540982784562, 0.22784590172154257]"
11,"[2.952599815255466e-12, 3.2757297539975705e-12, 2.3857900101168776e-10, 0.45558619434402603, 0.5444138054111647]"
12,"[2.236100473698082e-22, 2.760201781436811e-23, 2.23613828461747e-22, 0.14375627764947257, 0.8562437223505278]"
13,"[1.7444245882803945e-15, 1.2749994769854022e-13, 1.302927975434144e-13, 0.005985204874318781, 0.9940147951254181]"
