Timestep,Probs
1,"[0.2386363636363635, 0.20833333333333323, 0.17424242424242417, 0.18181818181818174, 0.19696969696969688]"
2,"[0.24666616472820596, 0.18222283563786199, 0.11555597618955857, 0.21333359638858462, 0.24222142705578864]"
3,"[0.2286075302086121, 0.19922887304892312, 0.09399590841021255, 0.3281443440909816, 0.15002334424127092]"
4,"[0.23575585346343966, 0.2770124026443471, 0.037329510363739514, 0.3064831936057523, 0.1434190399227217]"
5,"[0.1755875118941775, 0.14055773691505932, 0.016475359323543458, 0.5087473887343062, 0.15863200313291312]"
6,"[0.08293699024731978, 0.05263721156411877, 0.012758593632635004, 0.6219975108698578, 0.22966969368606943]"
7,"[0.01588018002548472, 0.0026338226251829047, 0.0013320750470718118, 0.6903404095973322, 0.2898135127049271]"
8,"[0.00904999793919816, 0.0006463948572410781, 2.1660917799579635e-9, 0.7136403589978093, 0.27666324603966114]"
9,"[0.0010635394488912174, 3.370104088580445e-15, 1.8699967808586883e-15, 0.7449766696434602, 0.2539597909076412]"
10,"[0.000983274171605287, 4.90032457310087e-27, 1.5975685349524797e-23, 0.40118330673225244, 0.5978334190961423]"
11,"[1.857759274937515e-12, 3.3721154665484857e-16, 4.0208734344071446e-13, 0.12640209723635484, 0.8735979027613857]"
12,"[1.0002022178407297e-22, 2.578853958324586e-30, 1.5246694985218213e-26, 0.035141113038383756, 0.9648588869616141]"
13,"[3.34274353858404e-15, 3.304125609710703e-15, 3.130437697626406e-15, 0.0010219241383852223, 0.9989780758616034]"
