Timestep,Probs
1,"[0.18867924528301885, 0.1761006289308176, 0.21069182389937105, 0.20754716981132074, 0.21698113207547168]"
2,"[0.2303794947833987, 0.1892406468682538, 0.04430420950053372, 0.25443026266201274, 0.2816453861858009]"
3,"[0.4553514587357873, 0.3983679152074237, 0.008629344736510162, 0.06255429564858386, 0.07509698567169505]"
4,"[0.35764614410997925, 0.3189038168001486, 0.08427804903414346, 0.03872445652607987, 0.2004475335296501]"
5,"[0.350030478390517, 0.3691973320574527, 0.024414133499989485, 0.023344032982848102, 0.2330140230691917]"
6,"[0.5630434595024818, 0.307013411855055, 0.006370657912277461, 0.01910810601207419, 0.10446436471811105]"
7,"[0.7188621685223539, 0.23059870329763138, 0.02820022737887822, 0.006277310131508556, 0.01606159066962621]"
8,"[0.5328496658416242, 0.4592727189575148, 0.007877615199939588, 9.198831852550927e-13, 1.0352490126404265e-15]"
9,"[0.5545229375344268, 0.4130372378997292, 0.03243982456488329, 9.502044811844868e-13, 1.0699629892594257e-14]"
10,"[0.5216807782829033, 0.47048556054852336, 0.00783366116857451, 3.222651088217182e-22, 7.484235849416233e-29]"
11,"[0.47608455628531166, 0.516344278209385, 0.0075711655053050785, 1.9874965147210886e-33, 3.402210985814111e-38]"
12,"[0.5346409078621523, 0.45467724362161577, 0.01068184851623389, 2.0928090293075162e-44, 1.3617152853713654e-47]"
13,"[0.5772102106963735, 0.40953891658417774, 0.013250860216668684, 5.1233033371457694e-11, 1.2451548055188411e-8]"
14,"[0.525490469558228, 0.44237337101760904, 0.032136159424106824, 1.1909461724041044e-19, 5.689235008700456e-14]"
15,"[0.4467992822147979, 0.440611493126841, 0.11258922459059356, 3.549800653422076e-11, 3.227092110345188e-11]"
16,"[0.3189060960917312, 0.4858189127794624, 0.19527499112579866, 2.975929481629707e-12, 3.0431512620205986e-14]"
17,"[0.2887987120997715, 0.44240277732419997, 0.2687985105760285, 2.861325341705561e-23, 1.097863946898768e-21]"
18,"[0.33081569516473286, 0.6208400097898842, 0.04834429504405999, 1.3032176695767943e-12, 1.961066260649067e-14]"
19,"[0.3291513690398923, 0.663437143499567, 0.007411487460540671, 4.9602706363571344e-21, 1.680066523465192e-25]"
20,"[0.05625512005397208, 0.9392641426749521, 0.004480737271078885, 2.4107666674419447e-28, 6.231251347543526e-37]"
21,"[0.00030722161671476437, 0.9996927783181628, 6.50264721000561e-11, 9.885083961620333e-14, 1.639095005619975e-17]"
