Timestep,Probs
1,"[0.16897506925207764, 0.2216066481994461, 0.19390581717451533, 0.218836565096953, 0.1966759002770084]"
2,"[0.22461515281595537, 0.21661555952575923, 0.06030776001696718, 0.27569242593777565, 0.22276910170354225]"
3,"[0.3934322998246186, 0.43227645601181064, 0.012895329505618123, 0.11017361966691908, 0.05122229499103202]"
4,"[0.35813708461314403, 0.30583114185539095, 0.09056933090218967, 0.22131840304910322, 0.02414403958017198]"
5,"[0.1853622139093996, 0.1729473075543879, 0.029536214865323217, 0.5963699107948194, 0.015784352876070516]"
6,"[0.35455895070170174, 0.24600873446859314, 0.01693621531607521, 0.37751516335312535, 0.004980936160503739]"
7,"[0.362776230764953, 0.2764549204197698, 0.035729917988440475, 0.32503892601347145, 4.8133643421365714e-9]"
8,"[0.323158883667256, 0.41291759403876177, 0.03052755999455613, 0.2333959622994174, 7.062300545583865e-15]"
9,"[0.5467985534769794, 0.19488806496181085, 0.015337331700300055, 0.24297604986090482, 5.370794999697115e-15]"
10,"[0.6525534449951429, 0.022177662852757792, 0.055105727131933686, 0.2701631650201637, 2.643809582495905e-16]"
11,"[0.7037062865340122, 0.015703365458424948, 0.03573171121692899, 0.2448586367906343, 1.3949534118705544e-26]"
12,"[0.632271151593148, 0.016465347704600813, 0.016465574909387302, 0.3347979257928628, 1.4394804461348794e-16]"
13,"[0.6825089575607013, 0.030262884542084104, 0.030250595990473448, 0.25697756190673926, 1.9257584997662725e-29]"
14,"[0.6673455065599156, 0.021765707026332754, 0.021765762750522544, 0.2891230236632185, 1.3086666293297057e-14]"
15,"[0.6749041764066489, 0.07841903534609102, 0.005095035314627015, 0.2415817529326307, 2.0824173868360195e-24]"
16,"[0.8045505412945815, 0.14231229036003332, 0.0012649743167665042, 0.051872194028601305, 2.015506037455003e-14]"
17,"[0.7961625221643713, 0.1962490589728194, 0.00013461509883859745, 0.007453803763971391, 1.6873584844309625e-27]"
18,"[0.7583976490146043, 0.2343885339054434, 1.4308327603696885e-14, 0.007213817078780761, 1.1589745358994738e-12]"
19,"[0.7288212008831824, 0.2704924557664419, 5.492888100474044e-23, 0.0006863433503746194, 5.492888100474199e-23]"
20,"[0.20673511035254447, 0.7930296851223931, 6.935527020920404e-34, 0.00023520452506334562, 6.935527020920602e-34]"
21,"[0.03401826432034222, 0.9659817269034974, 1.2665430805084925e-14, 8.776143135253493e-9, 1.5636334327265374e-16]"
