Timestep,Probs
1,"[0.32876712328767155, 0.32191780821917837, 0.3493150684931511]"
2,"[0.3220366928014584, 0.3474470273048137, 0.33051627989372834]"
3,"[0.3235253539071522, 0.3382447198176493, 0.33822992627519866]"
4,"[0.4363553842160545, 0.09095576132036402, 0.4726888544635814]"
5,"[0.46822814787068295, 0.024394241913493524, 0.5073776102158222]"
6,"[0.42142987207361887, 0.03503817224517633, 0.5435319556812053]"
7,"[0.32058971679321924, 0.039945142623551005, 0.6394651405832298]"
8,"[0.2753182567105106, 0.036681227851659, 0.6880005154378305]"
9,"[0.23881568323149843, 0.029831950422801755, 0.7313523663456997]"
10,"[0.18634489210266342, 0.04643046610782228, 0.7672246417895149]"
