Timestep,Probs
1,"[0.3055555555555554, 0.3680555555555552, 0.3263888888888887]"
2,"[0.2950861140412393, 0.38523909543231366, 0.31967479052644693]"
3,"[0.32855431500199356, 0.38572044254840426, 0.2857252424496023]"
4,"[0.3428728235726824, 0.16193319084248337, 0.4951939855848347]"
5,"[0.3860301984974789, 0.034969046623024684, 0.5790007548794969]"
6,"[0.4384835372375316, 0.021168040109112836, 0.540348422653356]"
7,"[0.4091789527077958, 0.022705167694961132, 0.5681158795972433]"
8,"[0.4218306737739901, 0.027485039896672323, 0.5506842863293382]"
9,"[0.44740066140411666, 0.029805394742694256, 0.5227939438531884]"
10,"[0.48969300969252605, 0.040789506317977973, 0.4695174839894958]"
