Timestep,Probs
1,"[0.34640522875816976, 0.3333333333333332, 0.32026143790849665]"
2,"[0.3801509701835101, 0.3305796808330258, 0.28926934898346457]"
3,"[0.3733233715642677, 0.35999981917733415, 0.2666768092583989]"
4,"[0.5079253058705814, 0.11111474490810835, 0.3809599492213103]"
5,"[0.5671897930205672, 0.03187081072401353, 0.40093939625542]"
6,"[0.5519056567943507, 0.038779851481841245, 0.409314491723808]"
7,"[0.5115072361609013, 0.04438269041373281, 0.4441100734253663]"
8,"[0.6312585258758391, 0.07356778379703371, 0.29517369032712615]"
9,"[0.6092176317230439, 0.04540584502913637, 0.34537652324781987]"
10,"[0.5927201610256198, 0.04932712751531422, 0.35795271145906665]"
