Timestep,Probs
1,"[0.3055555555555554, 0.3263888888888887, 0.3680555555555552]"
2,"[0.3130403331684513, 0.3043570838186717, 0.3826025830128774]"
3,"[0.3181767319536543, 0.28787710388698073, 0.39394616415936484]"
4,"[0.396701049351804, 0.0743974738215647, 0.5289014768266314]"
5,"[0.41097587840051736, 0.02286429764556585, 0.5661598239539166]"
6,"[0.37485227452966685, 0.023427949371144022, 0.6017197760991886]"
7,"[0.4060790207859618, 0.02534603167417669, 0.5685749475398616]"
8,"[0.4819025241096303, 0.03543399421347992, 0.48266348167688944]"
9,"[0.49139276828365613, 0.025407101948530297, 0.4832001297678149]"
10,"[0.4418489562211362, 0.012984319548330158, 0.5451667242305333]"
