Timestep,Probs
1,"[0.3357142857142862, 0.328571428571429, 0.3357142857142862]"
2,"[0.31897229782269726, 0.31896940610419405, 0.3620582960731087]"
3,"[0.25353158181718494, 0.2817038566835533, 0.4647645614992612]"
4,"[0.32255655820490914, 0.09677460477002012, 0.5806688370250709]"
5,"[0.3537916225439549, 0.017293884808286204, 0.6289144926477598]"
6,"[0.3578487417252872, 0.019454127892101623, 0.622697130382611]"
7,"[0.3172270372065266, 0.024359949510951592, 0.658413013282522]"
8,"[0.31817628023564637, 0.01818359032459307, 0.6636401294397609]"
9,"[0.2934983529913822, 0.02663618221569014, 0.6798654647929283]"
10,"[0.3599057472289324, 0.03996566084626543, 0.6001285919248013]"
