Timestep,Probs
1,"[0.316901408450704, 0.3380281690140843, 0.34507042253521103]"
2,"[0.3162395857859903, 0.358965831497764, 0.32479458271624584]"
3,"[0.3030244569560917, 0.363630351514378, 0.3333451915295294]"
4,"[0.4167003828658643, 0.16666906936167575, 0.41663054777245967]"
5,"[0.46752796600686186, 0.03379859457106501, 0.49867343942207215]"
6,"[0.4980710905176824, 0.03292625211434791, 0.4690026573679694]"
7,"[0.5096706547251785, 0.031803195665570896, 0.4585261496092508]"
8,"[0.5576196909682023, 0.028825954996279504, 0.4135543540355175]"
9,"[0.5694676559037382, 0.013912158616866222, 0.4166201854793956]"
10,"[0.5111562475883997, 0.02219313614652206, 0.4666506162650786]"
