Timestep,Probs
1,"[0.31944444444444425, 0.3333333333333331, 0.34722222222222193]"
2,"[0.3252009904667595, 0.3252064448312421, 0.3495925647019992]"
3,"[0.3181813548322333, 0.3030463180776129, 0.37877232709015346]"
4,"[0.39995973188904793, 0.12001080178025876, 0.48002946633069327]"
5,"[0.47613889198972786, 0.019088941246063956, 0.5047721667642088]"
6,"[0.5058812588199575, 0.01972275950427776, 0.4743959816757654]"
7,"[0.43157032441260074, 0.017941944587788076, 0.5504877309996116]"
8,"[0.44168864139641834, 0.024981004894620587, 0.5333303537089621]"
9,"[0.4358283775669627, 0.025613714928701844, 0.5385579075043366]"
10,"[0.40761702988531456, 0.03699292587028811, 0.5553900442443969]"
