Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33980291648184763, 0.33009854175907616, 0.33009854175907605]"
3,"[0.3454532085162917, 0.3454654140007949, 0.3090813774829123]"
4,"[0.456144457390477, 0.12280727854129603, 0.421048264068227]"
5,"[0.517470459424906, 0.029675755992640444, 0.4528537845824541]"
6,"[0.465718920100127, 0.023225790692055447, 0.5110552892078177]"
7,"[0.5025963763124163, 0.01795221341958295, 0.4794514102680007]"
8,"[0.5309856274898812, 0.017678961396056167, 0.45133541111406333]"
9,"[0.5752418424925709, 3.6704978514790035e-5, 0.42472145252891397]"
10,"[0.5440230952069587, 7.996401259872223e-22, 0.4559769047930402]"
