Timestep,Probs
1,"[0.3223684210526316, 0.3421052631578948, 0.33552631578947373]"
2,"[0.31451935774638184, 0.36289467407715215, 0.32258596817646706]"
3,"[0.3571329326044037, 0.38571160434919893, 0.2571554630463975]"
4,"[0.638617204537502, 0.09247173172386675, 0.26891106373863144]"
5,"[0.7085878890377297, 0.02101659982574655, 0.270395511136525]"
6,"[0.6779582885341766, 0.0298253663446178, 0.2922163451212057]"
7,"[0.7004125131283709, 0.023026187468978103, 0.276561299402651]"
8,"[0.7155893373430255, 0.019850857957054137, 0.26455980469992063]"
9,"[0.6828950164994417, 0.0192087249523544, 0.29789625854820456]"
10,"[0.6576410150584936, 0.027371073637853505, 0.3149879113036519]"
