Timestep,Probs
1,"[0.37500000000000006, 0.34375000000000006, 0.28125000000000006]"
2,"[0.40402780959930684, 0.34343448033044244, 0.25253771007025105]"
3,"[0.42373159782401854, 0.27120052081779084, 0.3050678813581904]"
4,"[0.5772854609562954, 0.09280354454320812, 0.32991099450049677]"
5,"[0.6363429425839866, 0.009160129739810927, 0.35449692767620117]"
6,"[0.5793731539026361, 0.006308088788441945, 0.4143187573089221]"
7,"[0.6077776583439163, 1.3128956126790265e-5, 0.39220921269995646]"
8,"[0.6487582821812692, 1.215714207947684e-8, 0.35124170566158885]"
9,"[0.6967745131014528, 6.019603796379884e-36, 0.3032254868985487]"
10,"[0.6408317486806321, 5.546392769036144e-69, 0.35916825131936764]"
