Timestep,Probs
1,"[0.17094017094017097, 0.2022792022792024, 0.21082621082621097, 0.21082621082621097, 0.20512820512820526]"
2,"[0.216518538893349, 0.1755951644050203, 0.07068519384430585, 0.22246989301619122, 0.31473120984113373]"
3,"[0.2853930450425139, 0.19998499727601846, 0.10313699697554403, 0.23917824273041707, 0.17230671797550706]"
4,"[0.29797894205327646, 0.331803137521941, 0.07448806114165804, 0.15802713522260975, 0.1377027240605143]"
5,"[0.5089323044080207, 0.27288719493483565, 0.07768159539021809, 0.06110012371337472, 0.07939878155355096]"
6,"[0.5484897554265833, 0.2351804840580947, 0.053447099369464686, 0.09452513607035784, 0.06835752507550051]"
7,"[0.3473642561056856, 0.27814285499360636, 0.12606738457014927, 0.1970426952355469, 0.051382809095011826]"
8,"[0.14001801320331336, 0.2671350590672813, 0.04163459538447558, 0.4543001071354075, 0.09691222520952184]"
9,"[0.01660619779895905, 0.042219838731837746, 0.005758579322657286, 0.7863072939807219, 0.1491080901658247]"
10,"[0.007868301701728043, 0.007343775356380941, 0.004720949181163482, 0.7921736951275425, 0.18789327863318514]"
11,"[3.057963821504208e-10, 1.122598260588459e-13, 4.8331539610556246e-6, 0.8245390384999619, 0.17545612804017113]"
12,"[2.894787361162799e-17, 6.722298128535903e-25, 1.1210898733248936e-8, 0.9771201884517068, 0.02287980033739762]"
13,"[1.166947974750086e-26, 2.4396957216511503e-33, 3.29566715619192e-15, 0.9970499246260586, 0.0029500753739382414]"
