Timestep,Probs
1,"[0.17682926829268297, 0.20731707317073178, 0.21341463414634154, 0.18292682926829273, 0.2195121951219513]"
2,"[0.23306964460900334, 0.20228644349411082, 0.08355340837861798, 0.20580447604320498, 0.275286027475063]"
3,"[0.3498385763591163, 0.20278458580259948, 0.08565471998566862, 0.2407342977604569, 0.12098782009215822]"
4,"[0.5160015618863346, 0.2499912549455551, 0.05288851238122539, 0.1202070698103668, 0.06091160097651894]"
5,"[0.6191264596553862, 0.3376069605886043, 0.006889592099363705, 0.03637534274445393, 1.644912192514595e-6]"
6,"[0.7455784156405784, 0.18218611472604113, 0.01691212335330132, 0.05532328896621561, 5.731386049992436e-8]"
7,"[0.7475178280245259, 0.08807855507831276, 0.021730284338268874, 0.14129807799492647, 0.001375254563962517]"
8,"[0.4059711096652816, 0.027694313859367457, 0.009899672429120132, 0.5533625533972566, 0.0030723506489741025]"
9,"[0.06933567461551732, 0.0034501941525661036, 0.002259730574747748, 0.9198510343309073, 0.0051033663262599095]"
10,"[0.021974172634478047, 0.00039238650829745897, 0.0011771584105265674, 0.9764550547446263, 1.2277020737478142e-6]"
11,"[0.016561515533164494, 5.306470698206857e-5, 0.0001945634032214177, 0.9831888910965448, 1.96526008671775e-6]"
12,"[0.0007025933454545711, 0.003161152380528313, 0.00035123922792181086, 0.9957840513443411, 9.63701754277499e-7]"
13,"[5.721780821755019e-5, 7.054247380450682e-7, 5.713940378326979e-5, 0.999884937361938, 1.3292019536696569e-12]"
