Timestep,Probs
1,"[0.16804407713498626, 0.19834710743801656, 0.19283746556473833, 0.20661157024793392, 0.2341597796143251]"
2,"[0.22672984005696353, 0.21241058254767453, 0.06443959673065691, 0.16388245898613266, 0.33253752167857176]"
3,"[0.405476726527212, 0.22477616129172065, 0.08264223814354932, 0.13700755488271787, 0.15009731915480007]"
4,"[0.4745509518253913, 0.20300132793099906, 0.059810605702486405, 0.12535683197781539, 0.1372802825633078]"
5,"[0.4400502866388144, 0.30735430756255194, 0.056785875926877366, 0.08881427658987648, 0.10699525328187894]"
6,"[0.5044478203764158, 0.18602959924403056, 0.040636601254504336, 0.1161715424573402, 0.15271443666770998]"
7,"[0.2718880996701767, 0.10530279957547427, 0.041930460970108434, 0.41185154019928805, 0.16902709958495266]"
8,"[0.06350711946963838, 0.01538576696445576, 0.008692286949852777, 0.7787241913833762, 0.13369063523267607]"
9,"[0.033654082462257776, 0.004205827889730919, 0.0013569105291565307, 0.8505435067400435, 0.11023967237881274]"
10,"[0.008066143786470784, 8.629325790029837e-11, 4.2036678984974943e-13, 0.9464960356206796, 0.04543782050614293]"
11,"[0.005393102375533469, 3.4240821991070625e-19, 3.466858368486227e-20, 0.9508115020322035, 0.04379539559225911]"
12,"[0.0009166451852687142, 1.5200603006008286e-29, 1.2314318165466034e-27, 0.9944111984752206, 0.0046721563395042435]"
13,"[0.00015999467886263015, 6.947524293111914e-40, 4.55826963094448e-36, 0.9992208954431419, 0.0006191098779931052]"
