Timestep,Probs
1,"[0.21082621082621097, 0.17663817663817669, 0.21367521367521383, 0.21367521367521383, 0.18518518518518526]"
2,"[0.2634072926934078, 0.2192422340058987, 0.08438504128918001, 0.17192512000485646, 0.2610403120066571]"
3,"[0.46544374490872936, 0.20152598432053995, 0.08523992457619006, 0.1479294277016523, 0.09986091849288846]"
4,"[0.4988416188061263, 0.14988910003792502, 0.06718919362832959, 0.08947817275939954, 0.1946019147682204]"
5,"[0.6748684037096108, 0.16389079823068703, 0.05944896593863355, 0.03693234860883303, 0.0648594835122346]"
6,"[0.547517813197778, 0.13044478087413722, 0.06291609813265872, 0.13094741635953702, 0.12817389143589]"
7,"[0.4971436532666753, 0.13569756812151143, 0.09456848808347271, 0.23655339943430292, 0.03603689109403918]"
8,"[0.21694894376583876, 0.16765610521594485, 0.044282700255370046, 0.5328046182543932, 0.03830763250845214]"
9,"[0.03909124597444063, 0.04343102130887487, 0.014470814024091155, 0.8329752599134085, 0.07003165877918358]"
10,"[0.01622062574117954, 0.022842886322790322, 0.002015578174077713, 0.8889527434060538, 0.069968166355901]"
11,"[0.014774046586715215, 0.0038498197797470638, 0.0017854014175392096, 0.894684085640605, 0.0849066465753943]"
12,"[0.002174375985438235, 1.1673884520587206e-13, 6.136740443226729e-9, 0.988041903232711, 0.009783714644996168]"
13,"[0.00017361466042357512, 4.738984114936091e-24, 2.797896293675613e-19, 0.9987231762283634, 0.0011032091112176353]"
