Timestep,Probs
1,"[0.23478260869565226, 0.20579710144927543, 0.19130434782608702, 0.19130434782608702, 0.1768115942028986]"
2,"[0.29397560522454935, 0.23373506026502652, 0.08835348427754927, 0.2232930253993691, 0.16064282483350573]"
3,"[0.4066335553757868, 0.24240512486758592, 0.07863335491241438, 0.23915466497054688, 0.03317329987366653]"
4,"[0.4210299981906877, 0.34586603246341074, 0.04761580827323274, 0.18297196591093373, 0.002516195161736214]"
5,"[0.5480955338092733, 0.38760260275245007, 0.014345202765273178, 0.048937734518176866, 0.001018926154826995]"
6,"[0.3072030767335234, 0.5525865930608593, 0.02445910826994495, 0.1110771150858169, 0.004674106849856917]"
7,"[0.19861344580377094, 0.5271351969154876, 0.02044386819536808, 0.2510161046786169, 0.0027913844067582747]"
8,"[0.21985775313143427, 0.30783241991505594, 0.013355832560239962, 0.45894646920111226, 7.525192158708431e-6]"
9,"[0.11649554285705996, 0.22485532236340408, 0.0011311999868303326, 0.6575101869137362, 7.74787897127766e-6]"
10,"[0.047598139741015205, 0.1164000215764157, 0.0019878812358579455, 0.8340139235742166, 3.387249476500872e-8]"
11,"[0.030901731715657077, 0.048199942951825954, 8.375018949565102e-8, 0.911477357537468, 0.009420884044860973]"
12,"[0.01606583920763295, 0.04034635171176685, 2.950603351613742e-15, 0.9419259483355972, 0.0016618607449955557]"
13,"[0.0025404271637996627, 0.025373479788150934, 2.4581427472204614e-24, 0.9719516105660633, 0.00013448248198292802]"
