Timestep,Probs
1,"[0.19020172910662805, 0.21037463976945223, 0.1988472622478384, 0.19020172910662805, 0.21037463976945223]"
2,"[0.21583329438728088, 0.23166630875430178, 0.05000034742060709, 0.2099997433978106, 0.2925003060399996]"
3,"[0.3333723880274949, 0.23127253848524199, 0.03975734790708535, 0.2633626789707141, 0.13223504660946356]"
4,"[0.3938954453474828, 0.3077048768294785, 0.023309488773006343, 0.18651926814447492, 0.08857092090555724]"
5,"[0.732086173666055, 0.17121387217522804, 0.0059182024528316, 0.05719395740766913, 0.03358779429821715]"
6,"[0.6248949761941186, 0.33964271979446886, 0.02206471654492701, 0.011032479753260823, 0.0023651077132257983]"
7,"[0.7455690851223269, 0.1270393558225939, 0.07538698785731256, 0.047592794676346, 0.004411776521419158]"
8,"[0.4497396413061007, 0.2092733387281162, 0.05439342246841714, 0.28449917526483387, 0.0020944222325339876]"
9,"[0.235473120914968, 0.07806734819372708, 0.014507970528946756, 0.6711054036852471, 0.0008461566771103937]"
10,"[0.06947644340906635, 0.013755983511713952, 0.012362890106282737, 0.9028375628325273, 0.0015671201404095832]"
11,"[0.029892273053012595, 0.0036901604909097127, 1.012891823214095e-6, 0.9664165528700761, 6.941795136493153e-10]"
12,"[0.0035340794960647937, 6.544072496294412e-5, 1.7097646084752664e-13, 0.996400479778803, 2.8601366323431837e-18]"
13,"[0.0012690096484427233, 1.0071507084930189e-5, 4.89241187362965e-20, 0.9987209188444705, 1.0227256874569093e-26]"
