Timestep,Probs
1,"[0.1661631419939578, 0.22658610271903337, 0.21148036253776448, 0.22658610271903337, 0.16918429003021157]"
2,"[0.2070859000754488, 0.3042145122391247, 0.19548008713862614, 0.24251629396856667, 0.05070320657823444]"
3,"[0.07228064488667159, 0.7486301596128652, 0.06836242583440046, 0.05446000337240252, 0.05626676629365989]"
4,"[0.2736670137256075, 0.4112452469623575, 0.1849103728418507, 0.07988121506481852, 0.05029615140536714]"
5,"[0.34258609868957274, 0.2370072815908822, 0.3847971552667886, 0.02521316557633492, 0.01039629887641999]"
6,"[0.4522374638231131, 0.09295320348249075, 0.442330564238354, 0.012478170913504196, 5.975425397062905e-7]"
7,"[0.10693143317020631, 0.041855600670601706, 0.8466542283370849, 0.004558737526267138, 2.958405637725851e-10]"
8,"[5.733217350079225e-6, 5.237074691531321e-6, 0.99998902795211, 8.725999213873768e-10, 8.832529340487127e-10]"
9,"[3.948884610262274e-12, 1.7612454254253562e-10, 0.9999999998199266, 3.3419247502772386e-17, 3.006821997142859e-16]"
10,"[1.337727736501286e-19, 7.115316583843104e-19, 1.0000000000000002, 2.1418839076337325e-29, 1.3898472914154774e-26]"
11,"[1.4716833773496384e-8, 2.5075687793100515e-8, 0.9999999602051077, 1.2884433121236252e-12, 1.0816739665275505e-12]"
