Timestep,Probs
1,"[0.1919770773638966, 0.2177650429799424, 0.1661891117478508, 0.22063037249283637, 0.2034383954154725]"
2,"[0.24863216328405036, 0.2711242300760581, 0.16838915529642978, 0.2644375057299539, 0.047416945613508954]"
3,"[0.09540642665119607, 0.7334711063859493, 0.06527776771654845, 0.07602899909687755, 0.029815700149428557]"
4,"[0.2330136055603792, 0.42556229204086615, 0.21198003080223837, 0.07766791681075279, 0.051776154785765006]"
5,"[0.42073886880760436, 0.1401896692508649, 0.39653166587965055, 0.01488792025466188, 0.027651875807218715]"
6,"[0.41952567793812306, 0.10609035402013275, 0.45700404611284806, 0.008916615811063646, 0.008463306117833748]"
7,"[0.08768145147115049, 0.13842330007923995, 0.7667015255976165, 0.0013130859723344292, 0.005880636879660994]"
8,"[0.05964351557037777, 0.11951809137878497, 0.8197627390954633, 2.024275669723514e-8, 0.0010756337126193681]"
9,"[0.036637453089731487, 0.11716560173627846, 0.8457890859197346, 5.663647671894784e-7, 0.0004072928894945207]"
10,"[0.0028920646736599618, 0.1298210486862324, 0.8672227775059909, 2.0737505708207207e-15, 6.410913411095986e-5]"
11,"[0.00028286520666227403, 0.13734702196542373, 0.8623701112326683, 6.285449281428452e-22, 1.5952424708038006e-9]"
