Timestep,Probs
1,"[0.19941348973607023, 0.20527859237536641, 0.18181818181818168, 0.19941348973607023, 0.2140762463343107]"
2,"[0.25438579126799166, 0.269005631120847, 0.2029237717339164, 0.2438594174665998, 0.029825388410645304]"
3,"[0.07018817883366112, 0.7514302245657282, 0.06488088786131738, 0.10357850290832768, 0.00992220583096603]"
4,"[0.24454432853923225, 0.43666141424868365, 0.18193965550941205, 0.1077439523154218, 0.029110649387250716]"
5,"[0.5313666179253492, 0.13006113701016164, 0.297570164723815, 0.03551347664426755, 0.005488603696406263]"
6,"[0.6178121907531361, 0.04130736178343289, 0.3265071624317381, 0.010062974263261493, 0.004310310768434184]"
7,"[0.2078052387301421, 0.041000565157578016, 0.7089110584854865, 0.028523536250977966, 0.013759601375815838]"
8,"[0.08482498904181003, 0.00565494784304729, 0.873697174165275, 0.03440202117979267, 0.0014208677700720087]"
9,"[0.0899102747413995, 0.0005979726983587845, 0.9060474115345705, 0.0031882287487166572, 0.000256112276952913]"
10,"[0.00918521218807567, 7.075229094838292e-5, 0.9903193498742499, 0.0003963846930902291, 2.8300953638246404e-5]"
11,"[6.135664829072247e-9, 0.0003256673632741379, 0.9996743209773513, 5.523611434063502e-9, 9.35286089463919e-14]"
