Timestep,Probs
1,"[0.14825581395348852, 0.22383720930232587, 0.2151162790697677, 0.22965116279069797, 0.18313953488372114]"
2,"[0.18149034758128985, 0.27764422665433125, 0.2578123560570488, 0.23918261205144783, 0.043870457655882183]"
3,"[0.06817910971464239, 0.7270141862953896, 0.11000609762792883, 0.07834487244747608, 0.01645573391456291]"
4,"[0.26542972767262013, 0.33507559517954355, 0.26281855604549637, 0.10513980216254244, 0.03153631893979713]"
5,"[0.44561552166831103, 0.09036156305303555, 0.43342052632104616, 0.024212247447869064, 0.0063901415097401]"
6,"[0.4821778646082197, 0.047720444452573875, 0.45837835855238407, 0.008170908723459663, 0.0035524236633642527]"
7,"[0.1058465397018205, 0.054104088496937146, 0.8321364882194087, 0.0008703738248346081, 0.007042509757001618]"
8,"[0.08116305694748864, 0.05579012552801627, 0.8630467941100876, 2.5952236033963684e-9, 2.081918306778133e-8]"
9,"[0.007631932284505451, 0.05343408879526327, 0.9389234907468917, 5.2440824653200105e-6, 5.2440908722735e-6]"
10,"[0.0006177355149295836, 0.06662406563469239, 0.932758198850025, 1.7716815379089217e-13, 1.7695245985849504e-13]"
11,"[1.3439821623048034e-7, 0.07143574140606465, 0.928564124195716, 6.527637742170939e-22, 8.05868635271279e-23]"
