Timestep,Probs
1,"[0.2222222222222224, 0.2222222222222224, 0.17948717948717954, 0.19373219373219383, 0.1823361823361824]"
2,"[0.27592162624507977, 0.24711994791026004, 0.2292624998350962, 0.1964284033426301, 0.05126752266693355]"
3,"[0.09350476453618142, 0.683922984329925, 0.07064278962138942, 0.08666221233434362, 0.06526724917816032]"
4,"[0.33188858666482035, 0.35335271234790516, 0.1845416990679724, 0.08872994539792863, 0.04148705652137432]"
5,"[0.5529765726739245, 0.08270421069837204, 0.2760271562156463, 0.04684041247816905, 0.0414516479338883]"
6,"[0.6215864271894126, 0.004676621698501861, 0.3230691758876163, 0.045991150683391165, 0.004676624541077468]"
7,"[0.1608133741497726, 0.004625119136703999, 0.81074277179224, 0.01138941114811288, 0.012429323773169632]"
8,"[0.00830276895872499, 0.0008902943918800623, 0.9908068695240709, 6.710488783189425e-8, 2.0436087015284523e-11]"
9,"[0.0025407474295386524, 7.044821510898481e-5, 0.9973888043553286, 2.0435319520342652e-14, 9.431983962395163e-22]"
10,"[0.0001959217910398001, 1.1524684549225695e-5, 0.9997925535244115, 6.910686736914837e-22, 2.4773683011059615e-33]"
11,"[5.973399879721236e-9, 6.070790742125461e-10, 0.999999992813244, 6.062611779446873e-10, 1.011461580363528e-14]"
