Timestep,Probs
1,"[0.23184357541899422, 0.18994413407821215, 0.1843575418994412, 0.19832402234636856, 0.1955307262569831]"
2,"[0.3196108771790403, 0.19210998861810932, 0.18982288274070688, 0.24070881534330646, 0.057747436118837675]"
3,"[0.10353076086859886, 0.6872687313322018, 0.06896928668570086, 0.09057946835645171, 0.049651752757046363]"
4,"[0.3223857776040937, 0.3324870957877458, 0.2098570239989803, 0.09228676363527069, 0.042983338973907645]"
5,"[0.5428267550760744, 0.09637181881802437, 0.33812148394613883, 0.01936733133890061, 0.003312610820861616]"
6,"[0.6089017058224814, 0.02496365311803113, 0.3549185336984625, 0.004703298330874918, 0.006512809030151742]"
7,"[0.14379424378807018, 0.04232703021622377, 0.7913513524205459, 0.0014353867029962093, 0.021091986872164663]"
8,"[0.0005583731517087738, 0.03236293828462209, 0.963745287160496, 6.771099855144959e-7, 0.0033327242931830963]"
9,"[1.7330631843855035e-7, 0.006911301597533388, 0.9926015536629196, 9.308656870146997e-14, 0.00048697143313265046]"
10,"[9.953375092279241e-14, 0.009927087877945842, 0.9900050094432624, 9.24876814421857e-22, 6.790267869316036e-5]"
11,"[1.0918374796091367e-7, 0.007206863323473993, 0.9927503958824863, 8.916022714128328e-11, 4.263152113423909e-5]"
