Timestep,Probs
1,"[0.21468926553672327, 0.21468926553672327, 0.20903954802259897, 0.18926553672316393, 0.17231638418079104]"
2,"[0.25108201751541964, 0.22132077115584692, 0.2570342973339592, 0.2310602497098842, 0.03950266428488948]"
3,"[0.09757327251110147, 0.6258886832235816, 0.10117706655396266, 0.11863163520577633, 0.05672934250557831]"
4,"[0.3290086473102726, 0.27358713864272477, 0.31603620966277307, 0.05660379437341006, 0.024764210010819514]"
5,"[0.48913572871520794, 0.06069914273883624, 0.4329664774739397, 0.013406286586042626, 0.003792364485973422]"
6,"[0.5191900052777303, 0.013758070336124925, 0.4605329581620711, 0.0065179660396430935, 1.0001844332104336e-6]"
7,"[0.10244130281782911, 0.012896730073276082, 0.8834799854825041, 0.0011819813792329661, 2.471573116139257e-10]"
8,"[0.00011203196360942158, 0.0019062365750357336, 0.9975051704378245, 0.00047656071203519746, 3.1149850404533883e-10]"
9,"[2.2598205701344012e-7, 0.00024277173531084923, 0.9997568952404019, 1.0704223283284596e-7, 3.1044826513017646e-16]"
10,"[1.653586381133891e-12, 2.6865681763358446e-5, 0.9999731343165512, 3.467221627474967e-14, 1.1185218366869642e-24]"
11,"[1.4798896969893396e-7, 8.310186388275433e-10, 0.9999998443583744, 6.811259589511441e-9, 1.0382813704144499e-11]"
