Timestep,Probs
1,"[0.15547703180212005, 0.2685512367491166, 0.17667844522968187, 0.21554770318021188, 0.18374558303886915]"
2,"[0.19485261389088615, 0.2518383847764533, 0.15808821708691925, 0.19852956715230793, 0.19669121709343318]"
3,"[0.3431674559609766, 0.41948302276135424, 0.07669632027532997, 0.086803942066209, 0.07384925893613098]"
4,"[0.29907028801917124, 0.5812670765781989, 0.07518436604399469, 0.023006027986325575, 0.02147224137230937]"
5,"[0.4499839035401369, 0.4639692671843221, 0.05163158388037773, 0.020087762826756186, 0.014327482568405984]"
6,"[0.4521329259116981, 0.5172778253267206, 0.0186185126590677, 0.005321313665439517, 0.0066494224370764595]"
7,"[0.42252018775755107, 0.5657463847979821, 0.006526697119835213, 0.0019527718498090964, 0.0032539584748226967]"
8,"[0.4332509843770309, 0.5627478410704357, 0.0032018078852207544, 6.686339612524442e-9, 0.0007993599809731951]"
9,"[0.4347965607164297, 0.5593943040039333, 0.005807143803527282, 1.8505285730441487e-13, 1.991475926620022e-6]"
10,"[0.4144821529455244, 0.5855178449656251, 2.0881326697865374e-9, 8.214960424039919e-22, 7.160948799675347e-13]"
11,"[0.4217900696299392, 0.5782099293679489, 1.596235467789599e-11, 1.4786673167093586e-11, 9.713646716124982e-10]"
12,"[0.15563161133815975, 0.8443683886618389, 9.520086874572652e-22, 2.237138203238348e-22, 8.638436616061009e-21]"
13,"[0.03758077713589176, 0.9624192228602894, 1.2637595367047381e-12, 1.2933699777542935e-12, 1.261855855948721e-12]"
